"individual_id","station_id","station_name","species_id","individual_userstr","latitude","longitude","lat_lon_datum"
10000044,100007,"Kresge Arts Center and Giltner Hall",61,"sugar maple-CC6392*01",42.731855,-84.475094,"WGS84"
10000045,100008,"NE Dorms",61,"sugar maple-CC6394*01",42.731501,-84.472709,"WGS84"
10000046,100008,"NE Dorms",61,"sugar maple-CC6395*01",42.731457,-84.473104,"WGS84"
10000047,100008,"NE Dorms",61,"sugar maple-CC6403*01",42.731545,-84.473872,"WGS84"
10000048,100007,"Kresge Arts Center and Giltner Hall",61,"sugar maple-CC6527*01",42.730257,-84.477517,"WGS84"
10000049,100007,"Kresge Arts Center and Giltner Hall",61,"sugar maple-CC6530*01",42.72978,-84.477566,"WGS84"
10000050,100003,"Grand River Ave",7,"eastern redbud-20000678*02",42.733741,-84.480006,"WGS84"
10000051,100009,"Jenison Field House",7,"eastern redbud-20030863*02",42.73103,-84.492584,"WGS84"
10000052,100011,"International Center",7,"eastern redbud-20210339*01",42.727915,-84.481662,"WGS84"
10000053,100017,"Wharton Center",7,"eastern redbud-20230403*01",42.724368,-84.471511,"WGS84"
10000054,100017,"Wharton Center",7,"eastern redbud-20230403*02",42.72451,-84.471318,"WGS84"
10000055,100002,"Benefactors Plaza",7,"eastern redbud-90P133*01",42.732422,-84.478258,"WGS84"
10000056,100002,"Benefactors Plaza",7,"eastern redbud-90P133*02",42.73242,-84.478059,"WGS84"
10000057,100012,"NW corner",7,"eastern redbud-98P065*04",42.734557,-84.484174,"WGS84"
10000058,100006,"Music Building",7,"eastern redbud-CC0179*01",42.732583,-84.483874,"WGS84"
10000059,100007,"Kresge Arts Center and Giltner Hall",7,"eastern redbud-CC1407*01",42.7302778,-84.4766667,"WGS84"
10000060,100016,"Shaw Hall",7,"eastern redbud-CC1628*01",42.727289,-84.475081,"WGS84"
10000061,100009,"Jenison Field House",7,"eastern redbud-CC2203*01",42.731271,-84.493121,"WGS84"
10000062,100010,"Sanford Natural Area",7,"eastern redbud-CC2925*01",42.72644,-84.467559,"WGS84"
10000063,100009,"Jenison Field House",7,"eastern redbud-CC3530*01",42.731667,-84.493132,"WGS84"
10000064,100001,"Beaumont Tower",7,"eastern redbud-CC5401*01",42.731944,-84.480556,"WGS84"
10000065,100010,"Sanford Natural Area",7,"eastern redbud-CC6021*01",42.7261,-84.470526,"WGS84"
10000066,100013,"Plant Sciences",7,"eastern redbud-CC8324*01",42.722706,-84.473877,"WGS84"
10000067,100001,"Beaumont Tower",7,"eastern redbud-NN0942*01",42.7319499,-84.4806774,"WGS84"
10000068,100003,"Grand River Ave",12,"flowering dogwood-20110608*01",42.734208,-84.482433,"WGS84"
10000069,100006,"Music Building",12,"flowering dogwood-20160323*01",42.7329679,-84.4838605,"WGS84"
10000070,100006,"Music Building",12,"flowering dogwood-CC0192*01",42.732913,-84.483748,"WGS84"
10000071,100001,"Beaumont Tower",12,"flowering dogwood-CC0364*01",42.73115,-84.480917,"WGS84"
10000072,100005,"Beal Botanical Garden",12,"flowering dogwood-CC0549*01",42.731408,-84.486002,"WGS84"
10000073,100005,"Beal Botanical Garden",12,"flowering dogwood-CC0959*01",42.731238,-84.484001,"WGS84"
10000074,100007,"Kresge Arts Center and Giltner Hall",12,"flowering dogwood-CC1402*01",42.730264,-84.476059,"WGS84"
10000075,100011,"International Center",12,"flowering dogwood-CC1720*01",42.726986,-84.480519,"WGS84"
10000076,100011,"International Center",12,"flowering dogwood-CC1720*02",42.727006,-84.480637,"WGS84"
10000077,100011,"International Center",12,"flowering dogwood-CC1720*03",42.726998,-84.480817,"WGS84"
10000078,100011,"International Center",12,"flowering dogwood-CC1741*01",42.728489,-84.481779,"WGS84"
10000079,100009,"Jenison Field House",12,"flowering dogwood-CC1849*01",42.731388,-84.489972,"WGS84"
10000080,100009,"Jenison Field House",12,"flowering dogwood-CC2202*01",42.731274,-84.4932,"WGS84"
10000081,100010,"Sanford Natural Area",12,"flowering dogwood-CC2938*01",42.726617,-84.46866,"WGS84"
10000082,100006,"Music Building",12,"flowering dogwood-CC4918*01",42.732031,-84.483759,"WGS84"
10000083,100008,"NE Dorms",12,"flowering dogwood-CC6272*01",42.732452,-84.474831,"WGS84"
10000084,100014,"Breslin to Stadium",12,"flowering dogwood-CC7298*01",42.728714,-84.48928,"WGS84"
10000085,100014,"Breslin to Stadium",12,"flowering dogwood-CC7298*02",42.728707,-84.489488,"WGS84"
10000086,100006,"Music Building",79,"American beech-20070154*04",42.733331,-84.483031,"WGS84"
10000087,100001,"Beaumont Tower",79,"American beech-20130268*01",42.733286,-84.482472,"WGS84"
10000088,100001,"Beaumont Tower",79,"American beech-20130268*02",42.732935,-84.481238,"WGS84"
10000089,100001,"Beaumont Tower",79,"American beech-20130268*03",42.73334,-84.482293,"WGS84"
10000090,100006,"Music Building",79,"American beech-CC0139*01",42.733116,-84.48408,"WGS84"
10000091,100006,"Music Building",79,"American beech-CC0169*01",42.732238,-84.483183,"WGS84"
10000092,100006,"Music Building",79,"American beech-CC0182*01",42.732702,-84.483568,"WGS84"
10000093,100001,"Beaumont Tower",79,"American beech-CC0242*01",42.731851,-84.482619,"WGS84"
10000094,100001,"Beaumont Tower",79,"American beech-CC0255*01",42.732386,-84.482385,"WGS84"
10000095,100001,"Beaumont Tower",79,"American beech-CC0302*01",42.733006,-84.481394,"WGS84"
10000096,100003,"Grand River Ave",79,"American beech-CC1245*01",42.734572,-84.483216,"WGS84"
10000097,100016,"Shaw Hall",79,"American beech-CC1623*01",42.727172,-84.476486,"WGS84"
10000098,100008,"NE Dorms",79,"American beech-CC6260*01",42.732185,-84.473807,"WGS84"
10000099,100008,"NE Dorms",79,"American beech-CC6328*01",42.729413,-84.474356,"WGS84"
10000100,100006,"Music Building",1736,"European beech-CC0190*01",42.732846,-84.483609,"WGS84"
10000101,100014,"Breslin to Stadium",1741,"Kentucky coffeetree-20040568*01",42.729504,-84.487432,"WGS84"
10000102,100012,"NW corner",1741,"Kentucky coffeetree-20040568*05",42.733866,-84.4841,"WGS84"
10000103,100006,"Music Building",1741,"Kentucky coffeetree-CC0209*01",42.732577,-84.483037,"WGS84"
10000104,100001,"Beaumont Tower",1741,"Kentucky coffeetree-CC0272*01",42.733056,-84.482235,"WGS84"
10000105,100001,"Beaumont Tower",1741,"Kentucky coffeetree-CC0389*01",42.731924,-84.481916,"WGS84"
10000106,100002,"Benefactors Plaza",1741,"Kentucky coffeetree-CC1360*01",42.732135,-84.475792,"WGS84"
10000107,100013,"Plant Sciences",1741,"Kentucky coffeetree-CC2534*01",42.722341,-84.478233,"WGS84"
10000108,100003,"Grand River Ave",1741,"Kentucky coffeetree-CC3954*01",42.734161,-84.482257,"WGS84"
10000109,100003,"Grand River Ave",1741,"Kentucky coffeetree-CC4168*01",42.734048,-84.482255,"WGS84"
10000110,100014,"Breslin to Stadium",1741,"Kentucky coffeetree-CC6927*01",42.72881,-84.493384,"WGS84"
10000111,100018,"South Neighborhood",1741,"Kentucky coffeetree-NN0272*01",42.721784,-84.486787,"WGS84"
10000112,100018,"South Neighborhood",1741,"Kentucky coffeetree-NN0273*01",42.721689,-84.486788,"WGS84"
10000113,100018,"South Neighborhood",1741,"Kentucky coffeetree-NN0274*01",42.72159,-84.486789,"WGS84"
10000114,100016,"Shaw Hall",1741,"Kentucky coffeetree-NN0275*01",42.72756,-84.472742,"WGS84"
10000115,100016,"Shaw Hall",1741,"Kentucky coffeetree-NN0276*01",42.727555,-84.472882,"WGS84"
10000116,100018,"South Neighborhood",82,"tuliptree-20090169*06",42.722453,-84.488587,"WGS84"
10000117,100014,"Breslin to Stadium",82,"tuliptree-20090398*06",42.728484,-84.491274,"WGS84"
10000118,100014,"Breslin to Stadium",82,"tuliptree-20090398*07",42.728801,-84.490364,"WGS84"
10000119,100017,"Wharton Center",82,"tuliptree-20120053*01",42.725073,-84.473505,"WGS84"
10000120,100009,"Jenison Field House",82,"tuliptree-20120053*02",42.731109,-84.488511,"WGS84"
10000121,100006,"Music Building",82,"tuliptree-20120053*03",42.733406,-84.48332,"WGS84"
10000122,100003,"Grand River Ave",82,"tuliptree-20130271*01",42.733712,-84.482452,"WGS84"
10000123,100005,"Beal Botanical Garden",82,"tuliptree-20150640*06",42.730707,-84.484917,"WGS84"
10000124,100006,"Music Building",82,"tuliptree-20150640*07",42.733286,-84.48624,"WGS84"
10000125,100008,"NE Dorms",82,"tuliptree-20230040*01",42.728932,-84.473283,"WGS84"
10000126,100004,"Hannah Administration Building",82,"tuliptree-89P067*01",42.728603,-84.480418,"WGS84"
10000127,100001,"Beaumont Tower",82,"tuliptree-97P033*01",42.732117,-84.482958,"WGS84"
10000128,100004,"Hannah Administration Building",82,"tuliptree-98N048*07",42.730317,-84.481108,"WGS84"
10000129,100005,"Beal Botanical Garden",82,"tuliptree-CC0901*01",42.73014,-84.483799,"WGS84"
10000130,100009,"Jenison Field House",82,"tuliptree-NN0374*01",42.730305,-84.491444,"WGS84"
10000131,100013,"Plant Sciences",1356,"dawn redwood-20000146*02",42.722201,-84.469235,"WGS84"
10000132,100013,"Plant Sciences",1356,"dawn redwood-20000146*03",42.722111,-84.469278,"WGS84"
10000133,100013,"Plant Sciences",1356,"dawn redwood-20000146*04",42.722077,-84.46921,"WGS84"
10000134,100013,"Plant Sciences",1356,"dawn redwood-20000146*05",42.722086,-84.469075,"WGS84"
10000135,100013,"Plant Sciences",1356,"dawn redwood-20000146*06",42.722157,-84.469127,"WGS84"
10000136,100007,"Kresge Arts Center and Giltner Hall",1356,"dawn redwood-20060244*04",42.728896,-84.475498,"WGS84"
10000137,100007,"Kresge Arts Center and Giltner Hall",1356,"dawn redwood-20060244*05",42.728925,-84.475395,"WGS84"
10000138,100007,"Kresge Arts Center and Giltner Hall",1356,"dawn redwood-20060244*07",42.728894,-84.475306,"WGS84"
10000139,100007,"Kresge Arts Center and Giltner Hall",1356,"dawn redwood-20060244*12",42.728893,-84.475119,"WGS84"
10000140,100007,"Kresge Arts Center and Giltner Hall",1356,"dawn redwood-20060244*14",42.728925,-84.47521,"WGS84"
10000141,100004,"Hannah Administration Building",1356,"dawn redwood-20080508*01",42.730832,-84.480566,"WGS84"
10000142,100004,"Hannah Administration Building",1356,"dawn redwood-20080508*03",42.73088,-84.480675,"WGS84"
10000143,100006,"Music Building",1356,"dawn redwood-CC0074*01",42.732652,-84.485019,"WGS84"
10000144,100001,"Beaumont Tower",1356,"dawn redwood-CC0357*01",42.731518,-84.480488,"WGS84"
10000145,100004,"Hannah Administration Building",1356,"dawn redwood-CC1024*01",42.7289993,-84.4813684,"WGS84"
10000146,100012,"NW corner",1356,"dawn redwood-CC1126*01",42.734456,-84.489088,"WGS84"
10000147,100013,"Plant Sciences",1356,"dawn redwood-CC3963*01",42.7229666,-84.4735222,"WGS84"
10000148,100013,"Plant Sciences",1356,"dawn redwood-CC4184*01",42.7230456,-84.4735688,"WGS84"
10000149,100013,"Plant Sciences",1356,"dawn redwood-CC4185*01",42.7229855,-84.4736731,"WGS84"
10000150,100017,"Wharton Center",949,"hophornbeam-20070191*01",42.725087,-84.475631,"WGS84"
10000151,100017,"Wharton Center",949,"hophornbeam-20070191*02",42.725088,-84.475661,"WGS84"
10000152,100017,"Wharton Center",949,"hophornbeam-20070191*03",42.725083,-84.475376,"WGS84"
10000153,100017,"Wharton Center",949,"hophornbeam-20070191*04",42.725082,-84.475348,"WGS84"
10000154,100015,"Dairy Store",949,"hophornbeam-20090257*01",42.724489,-84.482025,"WGS84"
10000155,100015,"Dairy Store",949,"hophornbeam-20090257*02",42.724514,-84.482045,"WGS84"
10000156,100015,"Dairy Store",949,"hophornbeam-20090257*03",42.7245753,-84.4820865,"WGS84"
10000157,100015,"Dairy Store",949,"hophornbeam-20090257*04",42.724486,-84.4820707,"WGS84"
10000158,100015,"Dairy Store",949,"hophornbeam-20090257*06",42.724851,-84.482053,"WGS84"
10000159,100015,"Dairy Store",949,"hophornbeam-20090257*07",42.724325,-84.482036,"WGS84"
10000160,100009,"Jenison Field House",949,"hophornbeam-20090303*01",42.729661,-84.492472,"WGS84"
10000161,100009,"Jenison Field House",949,"hophornbeam-20090303*02",42.729703,-84.492374,"WGS84"
10000162,100009,"Jenison Field House",949,"hophornbeam-20090303*03",42.729692,-84.492988,"WGS84"
10000163,100009,"Jenison Field House",949,"hophornbeam-20090303*04",42.729687,-84.493043,"WGS84"
10000164,100009,"Jenison Field House",949,"hophornbeam-20090303*05",42.731015,-84.491674,"WGS84"
10000165,100009,"Jenison Field House",949,"hophornbeam-20110263*01",42.731097,-84.4917,"WGS84"
10000166,100003,"Grand River Ave",949,"hophornbeam-CC1320*01",42.733019,-84.476893,"WGS84"
10000167,100011,"International Center",949,"hophornbeam-CC1648*01",42.727536,-84.47868,"WGS84"
10000168,100016,"Shaw Hall",949,"hophornbeam-CC9198*01",42.727354,-84.477243,"WGS84"
10000169,100011,"International Center",949,"hophornbeam-CC9244*01",42.727774,-84.4794,"WGS84"
10000170,100006,"Music Building",970,"American sycamore-CC0016*01",42.732758,-84.485897,"WGS84"
10000171,100001,"Beaumont Tower",970,"American sycamore-CC0370*01",42.731405,-84.481278,"WGS84"
10000172,100001,"Beaumont Tower",970,"American sycamore-CC0402*01",42.731754,-84.482236,"WGS84"
10000173,100005,"Beal Botanical Garden",970,"American sycamore-CC0597*01",42.731398,-84.485331,"WGS84"
10000174,100003,"Grand River Ave",970,"American sycamore-CC1210*01",42.733611,-84.481389,"WGS84"
10000175,100011,"International Center",970,"American sycamore-CC1666*01",42.727153,-84.480073,"WGS84"
10000176,100017,"Wharton Center",970,"American sycamore-CC2662*01",42.723468,-84.470485,"WGS84"
10000177,100017,"Wharton Center",970,"American sycamore-CC2662*02",42.7235,-84.47039,"WGS84"
10000178,100004,"Hannah Administration Building",970,"American sycamore-CC4349*02",42.728464,-84.48037,"WGS84"
10000179,100003,"Grand River Ave",970,"American sycamore-CC4672*01",42.733889,-84.481111,"WGS84"
10000180,100014,"Breslin to Stadium",970,"American sycamore-CC4983*01",42.729167,-84.488333,"WGS84"
10000181,100014,"Breslin to Stadium",970,"American sycamore-CC4983*02",42.7294144,-84.4881432,"WGS84"
10000182,100014,"Breslin to Stadium",970,"American sycamore-CC4983*03",42.729579,-84.4881405,"WGS84"
10000183,100016,"Shaw Hall",970,"American sycamore-CC5484*01",42.726163,-84.476669,"WGS84"
10000184,100016,"Shaw Hall",970,"American sycamore-CC5484*02",42.726269,-84.476868,"WGS84"
10000185,100016,"Shaw Hall",970,"American sycamore-CC5484*03",42.726281,-84.477203,"WGS84"
10000186,100016,"Shaw Hall",970,"American sycamore-CC5484*04",42.72626,-84.477469,"WGS84"
10000187,100016,"Shaw Hall",970,"American sycamore-CC5484*05",42.726338,-84.477656,"WGS84"
10000188,100011,"International Center",970,"American sycamore-CC5971*01",42.727146,-84.480292,"WGS84"
10000189,100004,"Hannah Administration Building",970,"American sycamore-CC6500*01",42.727784,-84.478341,"WGS84"
10000190,100016,"Shaw Hall",970,"American sycamore-CC6645*01",42.727222,-84.474167,"WGS84"
10000191,100016,"Shaw Hall",970,"American sycamore-CC6694*01",42.726542,-84.477733,"WGS84"
10000192,100016,"Shaw Hall",970,"American sycamore-CC6694*02",42.726715,-84.477724,"WGS84"
10000193,100016,"Shaw Hall",970,"American sycamore-CC6694*03",42.726959,-84.477445,"WGS84"
10000194,100004,"Hannah Administration Building",970,"American sycamore-CC9222*01",42.728231,-84.479709,"WGS84"
10000195,100001,"Beaumont Tower",100,"white oak-20050360*10",42.731941,-84.48298,"WGS84"
10000196,100001,"Beaumont Tower",100,"white oak-CC0234*01",42.732236,-84.482707,"WGS84"
10000197,100001,"Beaumont Tower",100,"white oak-CC0239*01",42.731866,-84.48304,"WGS84"
10000198,100001,"Beaumont Tower",100,"white oak-CC0253*01",42.732285,-84.482305,"WGS84"
10000199,100001,"Beaumont Tower",100,"white oak-CC0314*01",42.732294,-84.481589,"WGS84"
10000200,100001,"Beaumont Tower",100,"white oak-CC0320*01",42.732415,-84.480762,"WGS84"
10000201,100001,"Beaumont Tower",100,"white oak-CC0383*01",42.731964,-84.481308,"WGS84"
10000202,100004,"Hannah Administration Building",100,"white oak-CC1059*01",42.730166,-84.480856,"WGS84"
10000203,100004,"Hannah Administration Building",100,"white oak-CC4326*01",42.730388,-84.480695,"WGS84"
10000204,100002,"Benefactors Plaza",100,"white oak-CC4600*01",42.732367,-84.479931,"WGS84"
10000205,100014,"Breslin to Stadium",100,"white oak-CC4955*01",42.726929,-84.482615,"WGS84"
10000206,100014,"Breslin to Stadium",100,"white oak-CC4955*02",42.726803,-84.482576,"WGS84"
10000207,100014,"Breslin to Stadium",100,"white oak-CC4955*03",42.726712,-84.4825588,"WGS84"
10000208,100008,"NE Dorms",100,"white oak-CC6390*01",42.731793,-84.47462,"WGS84"
10000209,100016,"Shaw Hall",100,"white oak-CC6631*01",42.727408,-84.474069,"WGS84"
10000210,100016,"Shaw Hall",100,"white oak-CC6651*01",42.727213,-84.477294,"WGS84"
10000211,100014,"Breslin to Stadium",101,"bur oak-20030465*01",42.729284,-84.487905,"WGS84"
10000212,100003,"Grand River Ave",101,"bur oak-20030465*06",42.732909,-84.480184,"WGS84"
10000213,100018,"South Neighborhood",101,"bur oak-20050012*02",42.720076,-84.488872,"WGS84"
10000214,100014,"Breslin to Stadium",101,"bur oak-20050339*04",42.729168,-84.488,"WGS84"
10000215,100012,"NW corner",101,"bur oak-20070507*05",42.733971,-84.48657,"WGS84"
10000216,100018,"South Neighborhood",101,"bur oak-20090214*02",42.723243,-84.484926,"WGS84"
10000217,100014,"Breslin to Stadium",101,"bur oak-CC2043*01",42.7313,-84.486944,"WGS84"
10000218,100012,"NW corner",101,"bur oak-CC4912*01",42.735254,-84.486043,"WGS84"
10000219,100009,"Jenison Field House",101,"bur oak-CC4964*01",42.731299,-84.489501,"WGS84"
10000220,100009,"Jenison Field House",101,"bur oak-CC4980*01",42.731356,-84.489002,"WGS84"
10000221,100017,"Wharton Center",101,"bur oak-CC6602*02",42.724593,-84.471941,"WGS84"
10000222,100011,"International Center",101,"bur oak-CC6861*01",42.726051,-84.482043,"WGS84"
10000223,100014,"Breslin to Stadium",101,"bur oak-CC7326*01",42.727623,-84.48761,"WGS84"
10000224,100018,"South Neighborhood",101,"bur oak-CC8292*01",42.722156,-84.48696,"WGS84"
10000225,100002,"Benefactors Plaza",101,"bur oak-CC8345*01",42.732552,-84.478439,"WGS84"
10000226,100001,"Beaumont Tower",102,"northern red oak-20080059*14",42.731781,-84.480029,"WGS84"
10000227,100001,"Beaumont Tower",102,"northern red oak-20080059*15",42.731663,-84.480083,"WGS84"
10000228,100009,"Jenison Field House",102,"northern red oak-20090327*02",42.730125,-84.491577,"WGS84"
10000229,100001,"Beaumont Tower",102,"northern red oak-20090665*02",42.731336,-84.480437,"WGS84"
10000230,100016,"Shaw Hall",102,"northern red oak-89P063*01",42.726979,-84.477566,"WGS84"
10000231,100016,"Shaw Hall",102,"northern red oak-89P063*02",42.726714,-84.47718,"WGS84"
10000232,100016,"Shaw Hall",102,"northern red oak-89P063*03",42.726586,-84.477201,"WGS84"
10000233,100016,"Shaw Hall",102,"northern red oak-89P063*08",42.726508,-84.477099,"WGS84"
10000234,100011,"International Center",102,"northern red oak-91P205*01",42.726389,-84.481944,"WGS84"
10000235,100013,"Plant Sciences",102,"northern red oak-94N379*07",42.723114,-84.478571,"WGS84"
10000236,100013,"Plant Sciences",102,"northern red oak-94N379*17",42.723113,-84.478786,"WGS84"
10000237,100001,"Beaumont Tower",102,"northern red oak-98P021*03",42.732398,-84.481998,"WGS84"
10000238,100001,"Beaumont Tower",102,"northern red oak-CC0286*01",42.732631,-84.482046,"WGS84"
10000239,100001,"Beaumont Tower",102,"northern red oak-CC0288*01",42.732767,-84.482016,"WGS84"
10000240,100013,"Plant Sciences",102,"northern red oak-CC2536*01",42.722789,-84.478272,"WGS84"
10000241,100004,"Hannah Administration Building",102,"northern red oak-CC4374*01",42.729722,-84.48,"WGS84"
10000242,100014,"Breslin to Stadium",102,"northern red oak-CC4944*01",42.726667,-84.483889,"WGS84"
10000243,100014,"Breslin to Stadium",102,"northern red oak-CC7306*01",42.726627,-84.487687,"WGS84"
10000244,100013,"Plant Sciences",102,"northern red oak-NN0748*01",42.722743,-84.478233,"WGS84"
10000245,100013,"Plant Sciences",102,"northern red oak-NN0749*01",42.722736,-84.478292,"WGS84"
10000246,100011,"International Center",1048,"American elm-CC1747*01",42.728579,-84.482308,"WGS84"
10000247,100003,"Grand River Ave",1048,"American elm-CC4653*01",42.734116,-84.482168,"WGS84"
10000248,100003,"Grand River Ave",1048,"American elm-CC4656*01",42.734234,-84.482287,"WGS84"
10000249,100003,"Grand River Ave",1048,"American elm-CC4662*01",42.734183,-84.481884,"WGS84"
10000250,100015,"Dairy Store",1048,"American elm-CC5425*06",42.725034,-84.478974,"WGS84"
10000251,100015,"Dairy Store",1048,"American elm-CC5425*07",42.725065,-84.479164,"WGS84"
10000252,100015,"Dairy Store",1048,"American elm-CC5425*16",42.725136,-84.481837,"WGS84"
10000253,100018,"South Neighborhood",1048,"American elm-CC5459*02",42.725572,-84.482849,"WGS84"
10000254,100018,"South Neighborhood",1048,"American elm-CC5459*03",42.725625,-84.483122,"WGS84"
10000255,100008,"NE Dorms",1048,"American elm-CC6248*01",42.730753,-84.472248,"WGS84"
10000256,100008,"NE Dorms",1048,"American elm-CC6249*01",42.730689,-84.472158,"WGS84"
10000257,100008,"NE Dorms",1048,"American elm-CC6270*01",42.732343,-84.47501,"WGS84"
10000258,100008,"NE Dorms",1048,"American elm-CC6283*01",42.73108,-84.472633,"WGS84"
10000259,100008,"NE Dorms",1048,"American elm-CC6397*02",42.731266,-84.474325,"WGS84"
10000260,100008,"NE Dorms",1048,"American elm-CC6405*01",42.730849,-84.472632,"WGS84"
10000261,100007,"Kresge Arts Center and Giltner Hall",1048,"American elm-CC6416*01",42.73157,-84.475548,"WGS84"
10000262,100007,"Kresge Arts Center and Giltner Hall",1048,"American elm-CC6546*02",42.729193,-84.476621,"WGS84"
10000263,100011,"International Center",1048,"American elm-CC6859*01",42.725995,-84.481883,"WGS84"
10000264,100018,"South Neighborhood",1048,"American elm-CC6943*01",42.725734,-84.482471,"WGS84"
